Roll_no,Name,MST1,MST2,MST3,Best of 2,No. of Failed Attempts
632,Gokul Dayal,31,88,80,84,1
633,Jayant Varghese,44,61,1,52.5,1
634,Tiya Sehgal,45,20,51,48,1
635,Yasmin Bahri,14,64,30,47,2
636,Kavya Dugar,32,49,65,57,1
637,Aradhya Mall,49,8,16,32.5,2
638,Ishaan Chandran,67,90,49,78.5,0
639,Rohan Kar,1,13,75,44,2
640,Urvi Kar,62,74,35,68,1
641,Jivin Magar,30,100,19,65,2
642,Miraya De,25,87,92,89.5,1
643,Alia Rajagopalan,7,51,37,44,2
644,Yuvaan Ranganathan,0,90,59,74.5,1
645,Krish Koshy,72,99,48,85.5,0
646,Amira Sha,68,50,87,77.5,0
647,Mohanlal Mane,48,22,13,35,2
648,Nirvi Wali,17,59,18,38.5,2
649,Damini Rajagopalan,19,35,36,35.5,3
650,Aniruddh Sundaram,15,38,62,50,2
651,Taimur Saran,31,44,5,37.5,2
652,Hrishita Baral,64,42,77,70.5,0
653,Vedika Bath,29,36,88,62,2
654,Kismat Sahni,35,100,69,84.5,1
655,Shalv Desai,21,4,6,13.5,3
656,Kavya Gulati,8,80,37,58.5,2
657,Emir Atwal,71,77,49,74,0
658,Romil Kala,7,40,8,24,2
659,Lakshit Sahota,50,73,43,61.5,0
660,Elakshi Bajaj,14,89,60,74.5,1
661,Raunak Sandhu,45,78,20,61.5,1
662,Onkar Batra,62,7,92,77,1
663,Trisha Babu,96,43,60,78,0
664,Indrajit Sani,93,6,86,89.5,1
665,Vaibhav Chada,35,73,61,67,1
666,Arhaan Kapoor,74,44,79,76.5,0
667,Seher Wable,13,78,91,84.5,1
668,Anya Bhatt,66,98,52,82,0
669,Anvi Sankaran,94,90,25,92,1
670,Yakshit Dar,93,20,42,67.5,1
671,Mohanlal Samra,80,72,73,76.5,0
672,Romil Bhatti,23,6,55,39,2
673,Uthkarsh Sathe,86,40,70,78,0
674,Adah Andra,7,94,41,67.5,1
675,Biju Choudhury,4,84,56,70,1
676,Kanav Date,30,37,89,63,2
677,Darshit Dara,46,60,26,53,1
678,Hiran Bhat,96,50,79,87.5,0
679,Madhup Shankar,22,79,76,77.5,1
680,Rhea Raman,99,66,59,82.5,0
681,Farhan Mane,15,12,29,22,3
682,Bhamini Sha,1,35,78,56.5,2
683,Seher Jayaraman,93,94,98,96,0
684,Aarav Sridhar,74,40,71,72.5,0
685,Kismat Sunder,94,27,77,85.5,1
686,Yashvi Dey,27,91,63,77,1
687,Shayak Sarna,14,63,57,60,1
688,Himmat Dhar,58,86,53,72,0
689,Yasmin Bumb,3,90,11,50.5,2
690,Vedika Kakar,6,14,99,56.5,2
691,Aarush Bhavsar,25,64,39,51.5,2
692,Miraya Chawla,70,14,41,55.5,1
693,Himmat Das,13,85,28,56.5,2
694,Vardaniya Virk,38,95,64,79.5,1
695,Hrishita Golla,15,24,55,39.5,2
696,Saanvi Tripathi,23,30,47,38.5,2
697,Kabir Dora,51,13,7,32,2
698,Rania Gill,8,99,46,72.5,1
699,Nirvi Bawa,45,41,19,43,1
700,Vanya Kota,62,82,55,72,0
701,Taimur Basu,2,26,19,22.5,3
702,Navya Talwar,23,83,9,53,2
703,Biju Lad,76,99,55,87.5,0
704,Misha Chauhan,49,22,30,39.5,2
705,Siya Yadav,60,13,0,36.5,2
706,Eva Chaudhry,84,13,33,58.5,2
707,Purab Suresh,51,73,49,62,0
708,Anahita Dhingra,85,22,63,74,1
709,Anaya Sane,68,0,88,78,1
710,Pranay Biswas,68,11,82,75,1
711,Veer Anand,90,10,61,75.5,1
712,Trisha Balasubramanian,76,100,87,93.5,0
713,Kiaan Dhingra,89,7,4,48,2
714,Riya Krishna,5,58,73,65.5,1
715,Aaryahi Sharaf,80,83,11,81.5,1
716,Hrishita Chowdhury,71,99,50,85,0
717,Zoya Ahuja,72,83,94,88.5,0
718,Chirag Mani,6,74,33,53.5,2
719,Shayak Suresh,67,76,88,82,0
720,Seher Balasubramanian,98,38,62,80,1
721,Jivin Deo,43,7,42,42.5,1
722,Arhaan Tandon,14,90,6,52,2
723,Zara Iyengar,80,49,52,66,0
724,Vaibhav Mahajan,92,1,62,77,1
725,Alia Chana,17,42,78,60,1
726,Nitya Shere,35,65,42,53.5,1
727,Emir Mangal,17,97,43,70,1
728,Priyansh Devan,72,73,91,82,0
729,Raghav Choudhry,41,62,19,51.5,1
730,Alisha Sunder,100,0,57,78.5,1
731,Ranbir Taneja,92,4,11,51.5,2
732,Lavanya Sarraf,73,97,31,85,1
733,Charvi Barman,59,24,22,41.5,2
734,Akarsh Srinivas,4,21,20,20.5,3
735,Sumer Khalsa,36,90,64,77,1
736,Hridaan Kamdar,70,88,8,79,1
737,Manikya Vig,26,62,34,48,2
738,Uthkarsh Butala,15,85,81,83,1
739,Yuvraj  Ratta,43,56,64,60,0
740,Taimur Tiwari,94,90,21,92,1
741,Elakshi Suri,73,61,49,67,0
742,Vihaan Suresh,13,46,76,61,1
743,Hiran Shankar,10,24,38,31,3
744,Vardaniya Manda,1,91,32,61.5,2
745,Shamik Deo,84,15,63,73.5,1
746,Neelofar Suresh,3,48,87,67.5,1
747,Urvi Suri,73,18,82,77.5,1
748,Hunar Dave,73,88,76,82,0
749,Zara De,73,86,74,80,0
750,Azad Ray,20,76,65,70.5,1
751,Nitya Goel,28,28,97,62.5,2
752,Rhea Sibal,54,4,26,40,2
753,Mehul Venkatesh,27,7,86,56.5,2
754,Charvi Borra,69,51,10,60,1
755,Vardaniya Mander,27,84,22,55.5,2
756,Dishani Baria,75,10,26,50.5,2
757,Abram Gour,47,67,29,57,1
758,Prerak Vaidya,60,12,58,59,1
759,Sana Rama,48,72,42,60,0
760,Jayant Choudhry,37,21,66,51.5,2
761,Darshit Soman,38,44,85,64.5,1
762,Adira Tiwari,54,14,41,47.5,1
763,Anahi Jayaraman,83,47,10,65,1
764,Ojas Choudhury,39,52,54,53,1
765,Taimur Deol,46,58,67,62.5,0
766,Tanya Aurora,75,85,82,83.5,0
767,Tejas Choudhry,41,11,16,28.5,2
768,Hridaan Dugar,40,39,82,61,1
769,Aaina Choudhry,38,98,99,98.5,1
770,Damini Bains,19,5,91,55,2
771,Tanya Upadhyay,11,90,83,86.5,1
772,Madhup Vasa,13,18,46,32,2
773,Alisha Zacharia,48,73,74,73.5,0
774,Anya Acharya,54,19,99,76.5,1
775,Jivika Garg,54,2,48,51,1
776,Lakshit Johal,13,9,72,42.5,2
777,Prerak Bains,75,85,97,91,0
778,Mohanlal Saha,74,62,29,68,1
779,Aniruddh Sem,37,45,84,64.5,1
780,Kaira Banerjee,22,68,86,77,1
781,Amira Sawhney,34,98,87,92.5,1
782,Saksham Gola,26,78,75,76.5,1
783,Adah Lad,59,55,58,58.5,0
784,Hridaan Setty,83,0,10,46.5,2
785,Raghav Sarma,85,95,2,90,1
786,Faiyaz Barad,2,9,10,9.5,3
787,Hazel Sachdeva,86,88,61,87,0
788,Kaira Chandran,39,36,50,44.5,2
789,Jivika Edwin,82,81,37,81.5,1
790,Zain Acharya,98,79,73,88.5,0
791,Kimaya Ratti,74,54,51,64,0
792,Onkar Ravel,2,16,27,21.5,3
793,Hrishita Varty,47,28,43,45,1
794,Dishani Sankaran,73,27,19,50,2
795,Abram Edwin,13,78,17,47.5,2
796,Parinaaz Jayaraman,17,85,47,66,1
797,Alisha Baral,14,43,66,54.5,1
798,Vanya Garg,3,76,89,82.5,1
799,Saanvi Yohannan,88,13,0,50.5,2
800,Navya Suri,16,6,79,47.5,2
801,Elakshi Shah,98,2,82,90,1
802,Priyansh Gulati,2,74,83,78.5,1
803,Mishti Sengupta,83,33,13,58,2
804,Aaryahi Som,79,74,68,76.5,0
805,Divyansh Bajwa,76,38,85,80.5,1
806,Kartik Shah,31,98,58,78,1
807,Ishaan Shenoy,8,94,51,72.5,1
808,Dhanush Devan,46,67,51,59,0
809,Faiyaz Dugal,4,88,31,59.5,2
810,Saira Bahl,23,25,65,45,2
811,Amani Bath,48,56,88,72,0
812,Saksham Kuruvilla,42,25,59,50.5,1
813,Mamooty Singhal,45,20,1,32.5,2
814,Dishani Wali,19,24,12,21.5,3
815,Zain Zacharia,56,2,75,65.5,1
816,Hansh Varkey,8,77,73,75,1
817,Alisha Shah,99,4,78,88.5,1
818,Nitya Dugar,90,15,32,61,2
819,Akarsh Batra,86,88,87,87.5,0
820,Rhea Manda,74,79,51,76.5,0
821,Kavya Koshy,79,40,83,81,0
822,Ivan Tata,84,67,13,75.5,1
823,Ela Arora,92,17,97,94.5,1
824,Ojas Varghese,9,74,62,68,1
825,Ojas Barman,8,62,1,35,2
826,Vedika Bajwa,60,83,64,73.5,0
827,Khushi Chaudhry,87,62,34,74.5,1
828,Renee Rao,69,26,31,50,2
829,Aarna Thaman,57,38,85,71,1
830,Saanvi Babu,87,24,92,89.5,1
831,Mannat Kothari,34,21,54,44,2
832,Indrans Deol,7,68,21,44.5,2
833,Jayan Malhotra,30,65,95,80,1
834,Vivaan Kanda,29,53,2,41,2
835,Kaira Ganesan,77,21,93,85,1
836,Divij Choudhary,33,52,78,65,1
837,Hansh Saran,65,21,86,75.5,1
838,Miraan Sidhu,86,57,45,71.5,0
839,Gatik Sarna,98,20,24,61,2
840,Kashvi Krishnamurthy,33,49,6,41,2
841,Ishita Sahota,48,69,51,60,0
842,Saira Dar,99,89,23,94,1
843,Nehmat Chaudhuri,88,71,4,79.5,1
844,Kavya Sha,84,91,92,91.5,0
845,Taran Amble,73,69,53,71,0
846,Umang Das,15,6,48,31.5,2
847,Arnav Viswanathan,92,69,24,80.5,1
848,Zaina Dasgupta,36,100,13,68,2
849,Tushar Dubey,96,58,96,96,0
850,Vedika Maharaj,98,67,0,82.5,1
851,Aarush Sami,41,27,81,61,1
852,Raunak Gulati,43,58,0,50.5,1
853,Alisha Ray,70,10,98,84,1
854,Priyansh Kota,58,61,11,59.5,1
855,Divit Sandhu,31,46,63,54.5,1
856,Nitara Lall,32,96,15,64,2
857,Anya Sodhi,83,43,94,88.5,0
858,Anaya Borah,5,2,46,25.5,2
859,Jayant Wadhwa,30,96,65,80.5,1
860,Jayant Manda,93,85,33,89,1
861,Tushar Bahri,68,80,39,74,1
862,Zeeshan Mand,82,47,37,64.5,1
863,Kimaya Bhargava,80,68,49,74,0
864,Anahi Gupta,19,7,8,13.5,3
865,Myra Seth,27,76,99,87.5,1
866,Dharmajan Kakar,9,78,16,47,2
867,Chirag Wali,79,31,95,87,1
868,Ela Walia,29,83,93,88,1
869,Vardaniya Ghose,29,6,48,38.5,2
870,Adah Atwal,77,35,93,85,1
871,Nishith Chaudry,47,83,86,84.5,0
872,Yasmin Sabharwal,22,40,97,68.5,1
873,Lagan Sule,84,89,2,86.5,1
874,Vihaan Saha,14,26,14,20,3
875,Farhan Vora,41,59,29,50,1
876,Raunak Hayer,1,23,95,59,2
877,Seher Hari,35,76,92,84,1
878,Jayesh Swamy,58,13,8,35.5,2
879,Nayantara Bhasin,68,51,26,59.5,1
880,Saanvi Dhingra,19,66,92,79,1
881,Divit Arya,58,29,64,61,1
882,Badal Badami,4,33,21,27,3
883,Ahana  Sachar,65,33,87,76,1
884,Ela Thakkar,92,4,57,74.5,1
885,Anvi Rajan,52,58,19,55,1
886,Vihaan Lalla,40,88,33,64,1
887,Miraya Kata,92,56,74,83,0
888,Jivika Chaudhuri,68,37,19,52.5,2
889,Devansh Kaul,74,57,3,65.5,1
890,Manjari Gara,1,6,39,22.5,3
891,Nitya Kari,79,15,71,75,1
892,Ritvik Varkey,17,84,96,90,1
893,Renee Borah,57,4,82,69.5,1
894,Sara Issac,37,21,29,33,3
895,Mannat Solanki,82,37,54,68,1
896,Sumer Swaminathan,95,50,35,72.5,1
897,Tiya Ben,90,7,62,76,1
898,Eva Batta,8,31,17,24,3
899,Piya Bal,64,15,76,70,1
900,Manikya Sawhney,22,76,71,73.5,1
901,Vivaan Sekhon,77,53,79,78,0
902,Ahana  Behl,33,81,88,84.5,1
903,Oorja Jhaveri,57,68,72,70,0
904,Nehmat Varghese,30,71,12,50.5,2
905,Gokul Rajagopal,85,22,96,90.5,1
906,Badal Grewal,1,100,49,74.5,1
907,Hazel Madan,57,67,93,80,0
908,Mishti Gala,30,90,62,76,1
909,Zara Grover,44,97,68,82.5,0
910,Kanav Mammen,93,58,92,92.5,0
911,Indrajit Vyas,86,11,28,57,2
912,Rhea Trivedi,29,27,88,58.5,2
913,Mohanlal Srivastava,15,62,24,43,2
914,Anya Kari,74,36,8,55,2
915,Azad Tiwari,86,65,61,75.5,0
916,Akarsh Chakrabarti,88,75,89,88.5,0
917,Jayant Butala,60,100,87,93.5,0
918,Shray Vala,72,31,21,51.5,2
919,Eva Manne,91,24,68,79.5,1
920,Lakshit Bhattacharyya,21,18,54,37.5,2
921,Tanya Rao,54,38,57,55.5,1
922,Zaina Sheth,69,25,56,62.5,1
923,Jivin Apte,0,20,91,55.5,2
924,Alia Krish,48,60,24,54,1
925,Tanya Sharaf,30,24,97,63.5,2
926,Lakshay Sharma,61,75,10,68,1
927,Dhanuk Warrior,27,2,38,32.5,3
928,Lakshay Bora,42,71,15,56.5,1
929,Mohanlal Sankar,14,94,86,90,1
930,Anika Varty,19,100,31,65.5,2
931,Hrishita Sahota,99,54,88,93.5,0
932,Stuvan Majumdar,68,26,24,47,2
933,Saksham Devan,79,95,77,87,0
934,Pranay Subramaniam,57,20,12,38.5,2
935,Ayesha Devi,99,36,97,98,1
936,Saksham Dugar,43,11,5,27,2
937,Dishani Gandhi,22,77,11,49.5,2
938,Biju Sachdev,69,10,29,49,2
939,Anya Buch,72,81,48,76.5,0
940,Hiran Jain,10,11,63,37,2
941,Dhanush Barad,35,80,22,57.5,2
942,Jivika Rastogi,57,15,24,40.5,2
943,Divyansh Mallick,22,95,33,64,2
944,Tara Shenoy,34,26,17,30,3
945,Kabir Buch,10,24,92,58,2
946,Mahika Saxena,26,16,59,42.5,2
947,Shaan Gokhale,91,99,60,95,0
948,Divyansh Borah,11,55,91,73,1
949,Mohanlal Bose,2,57,33,45,2
950,Aaryahi Din,6,81,13,47,2
951,Dhanuk Kalla,1,37,2,19.5,3
952,Adira Bera,35,83,94,88.5,1
953,Jivin Raval,81,83,52,82,0
954,Kabir Thakkar,45,87,55,71,0
955,Dhruv Choudhary,92,84,78,88,0
956,Nitya Ganesh,33,35,0,34,3
957,Reyansh Agate,10,32,36,34,3
958,Keya Bala,59,18,37,48,2
959,Shalv Bora,24,18,58,41,2
960,Kavya Dyal,20,83,95,89,1
961,Indrans Ganguly,30,29,55,42.5,2
962,Manikya Banik,2,93,99,96,1
963,Myra Mall,15,59,8,37,2
964,Nayantara Divan,25,58,100,79,1
965,Ishaan Mahal,40,91,11,65.5,1
966,Riaan Lanka,54,92,73,82.5,0
967,Inaaya  Lalla,8,31,97,64,2
968,Manikya Sane,86,36,17,61,2
969,Damini Jhaveri,86,7,77,81.5,1
970,Kiara Randhawa,32,40,1,36,2
971,Samar Dey,47,53,89,71,0
972,Samaira Dewan,16,43,97,70,1
973,Advik Batta,10,67,55,61,1
974,Romil Gokhale,31,76,2,53.5,2
975,Jayan Atwal,28,78,3,53,2
976,Tarini Hans,4,25,73,49,2
977,Sahil Tandon,9,77,75,76,1
978,Dhanuk Cheema,57,28,91,74,1
979,Tarini Viswanathan,68,46,56,62,0
980,Dharmajan Srinivas,3,83,69,76,1
981,Ahana  Seshadri,13,54,35,44.5,2
982,Devansh Solanki,97,81,69,89,0
983,Lavanya Rajagopalan,13,47,43,45,1
984,Abram Contractor,40,35,84,62,1
985,Miraan Tella,42,26,70,56,1
986,Kiara Sampath,27,41,3,34,2
987,Sahil Boase,83,10,93,88,1
988,Rati Gara,81,27,27,54,2
989,Anahita Mandal,0,83,66,74.5,1
990,Hunar Zachariah,34,90,41,65.5,1
991,Madhup Chakrabarti,90,80,20,85,1
992,Zeeshan Tripathi,16,27,56,41.5,2
993,Shray Gupta,26,91,14,58.5,2
994,Lagan Manda,36,75,95,85,1
995,Gokul Grover,88,82,33,85,1
996,Aarna Varma,1,39,2,20.5,3
997,Amira Dutt,5,27,9,18,3
998,Raunak Walia,46,74,66,70,0
999,Hazel Bhat,53,66,17,59.5,1
1000,Jiya Borde,50,89,41,69.5,0
