Roll_no,Name,Monthly Attendance %
928,Lakshay Bora,53.33
929,Mohanlal Sankar,66.67
930,Anika Varty,70.0
931,Hrishita Sahota,43.33
932,Stuvan Majumdar,70.0
933,Saksham Devan,63.33
934,Pranay Subramaniam,93.33
935,Ayesha Devi,90.0
936,Saksham Dugar,60.0
937,Dishani Gandhi,36.67
938,Biju Sachdev,60.0
939,Anya Buch,66.67
940,Hiran Jain,40.0
941,Dhanush Barad,90.0
942,Jivika Rastogi,43.33
943,Divyansh Mallick,86.67
944,Tara Shenoy,36.67
945,Kabir Buch,40.0
946,Mahika Saxena,73.33
947,Shaan Gokhale,76.67
948,Divyansh Borah,76.67
949,Mohanlal Bose,96.67
950,Aaryahi Din,100.0
951,Dhanuk Kalla,43.33
952,Adira Bera,60.0
953,Jivin Raval,76.67
954,Kabir Thakkar,76.67
955,Dhruv Choudhary,46.67
956,Nitya Ganesh,100.0
957,Reyansh Agate,36.67
958,Keya Bala,80.0
959,Shalv Bora,90.0
960,Kavya Dyal,96.67
961,Indrans Ganguly,86.67
962,Manikya Banik,73.33
963,Myra Mall,63.33
964,Nayantara Divan,36.67
965,Ishaan Mahal,96.67
966,Riaan Lanka,76.67
967,Inaaya  Lalla,100.0
968,Manikya Sane,100.0
969,Damini Jhaveri,40.0
970,Kiara Randhawa,83.33
971,Samar Dey,56.67
972,Samaira Dewan,56.67
973,Advik Batta,93.33
974,Romil Gokhale,100.0
975,Jayan Atwal,90.0
976,Tarini Hans,100.0
977,Sahil Tandon,46.67
978,Dhanuk Cheema,36.67
979,Tarini Viswanathan,43.33
980,Dharmajan Srinivas,73.33
981,Ahana  Seshadri,50.0
982,Devansh Solanki,60.0
983,Lavanya Rajagopalan,93.33
984,Abram Contractor,53.33
985,Miraan Tella,83.33
986,Kiara Sampath,46.67
987,Sahil Boase,93.33
988,Rati Gara,90.0
989,Anahita Mandal,63.33
990,Hunar Zachariah,96.67
991,Madhup Chakrabarti,53.33
992,Zeeshan Tripathi,76.67
993,Shray Gupta,83.33
994,Lagan Manda,56.67
995,Gokul Grover,56.67
996,Aarna Varma,40.0
997,Amira Dutt,33.33
998,Raunak Walia,73.33
999,Hazel Bhat,46.67
1000,Jiya Borde,56.67
